contact_fact,day_of_week_fact,duration,pdays,previous,y_n,y_fact
1.0,0.0,0.0660676532769556,1.0,0.0,0,0
1.0,0.0,0.002642706131078224,1.0,0.0,0,0
0.0,0.75,0.11257928118393234,1.0,0.14285714285714285,1,1
1.0,0.0,0.0010570824524312897,1.0,0.0,0,0
0.0,1.0,0.026427061310782242,1.0,0.0,0,0
0.0,0.0,0.11839323467230445,1.0,0.0,1,1
0.0,0.0,0.16516913319238902,1.0,0.14285714285714285,0,0
1.0,0.0,0.014799154334038056,1.0,0.0,0,0
1.0,1.0,0.15010570824524314,1.0,0.0,1,1
0.0,0.25,0.06342494714587738,1.0,0.42857142857142855,0,0
1.0,0.0,0.0010570824524312897,1.0,0.0,0,0
0.0,0.25,0.10940803382663848,1.0,0.2857142857142857,1,1
1.0,0.0,0.05919661733615222,0.003003003003003003,0.14285714285714285,1,1
0.0,0.25,0.21141649048625794,1.0,0.14285714285714285,0,0
1.0,0.25,0.09038054968287526,1.0,0.0,0,0
0.0,0.0,0.05972515856236786,1.0,0.0,0,0
0.0,0.25,0.03488372093023256,1.0,0.2857142857142857,0,0
1.0,0.0,0.001849894291754757,1.0,0.14285714285714285,0,0
0.0,0.5,0.25264270613107825,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.07584566596194503,0.01001001001001001,0.2857142857142857,1,1
1.0,0.75,0.0354122621564482,1.0,0.0,1,1
0.0,0.5,0.08826638477801269,1.0,0.0,1,1
1.0,0.0,0.0991014799154334,1.0,0.2857142857142857,0,0
1.0,0.75,0.0800739957716702,1.0,0.2857142857142857,1,1
0.0,0.0,0.11469344608879493,1.0,0.0,1,1
0.0,0.5,0.10993657505285412,0.006006006006006006,0.42857142857142855,1,1
1.0,0.5,0.09249471458773785,1.0,0.0,1,1
0.0,0.75,0.03858350951374207,0.006006006006006006,0.14285714285714285,0,0
0.0,0.5,0.06421775898520085,0.003003003003003003,0.14285714285714285,1,1
1.0,0.0,0.0015856236786469346,1.0,0.0,0,0
0.0,1.0,0.020348837209302327,0.003003003003003003,0.42857142857142855,0,0
0.0,1.0,0.027748414376321355,1.0,0.0,1,1
0.0,1.0,0.08985200845665962,1.0,0.0,0,0
0.0,0.25,0.051268498942917545,1.0,0.0,0,0
0.0,0.5,0.06051797040169133,1.0,0.0,0,0
0.0,1.0,0.021405919661733618,1.0,0.0,0,0
0.0,0.5,0.057875264270613104,1.0,0.14285714285714285,0,0
0.0,0.25,0.08324524312896406,0.008008008008008008,0.2857142857142857,1,1
0.0,0.5,0.06976744186046512,0.003003003003003003,0.42857142857142855,1,1
1.0,0.5,0.045454545454545456,1.0,0.42857142857142855,0,0
0.0,0.5,0.21088794926004228,1.0,0.0,1,1
0.0,0.5,0.20348837209302326,1.0,0.0,0,0
0.0,0.5,0.13292811839323468,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.125,1.0,0.0,1,1
0.0,0.25,0.23070824524312897,1.0,0.14285714285714285,1,1
0.0,0.5,0.18657505285412262,0.003003003003003003,0.2857142857142857,1,1
0.0,1.0,0.04677589852008457,1.0,0.14285714285714285,0,0
1.0,1.0,0.0023784355179704017,1.0,0.0,0,0
0.0,0.0,0.06818181818181818,1.0,0.0,0,0
0.0,0.75,0.06633192389006343,1.0,0.14285714285714285,0,0
0.0,1.0,0.09064482029598309,0.011011011011011011,0.14285714285714285,0,0
0.0,0.25,0.04439746300211416,0.006006006006006006,0.42857142857142855,1,1
0.0,0.75,0.033562367864693445,0.006006006006006006,0.14285714285714285,0,0
0.0,1.0,0.11390063424947146,1.0,0.0,1,1
0.0,0.75,0.06686046511627906,1.0,0.0,0,0
0.0,0.25,0.022198731501057084,1.0,0.14285714285714285,0,0
0.0,0.25,0.07901691331923891,0.02102102102102102,0.7142857142857142,1,1
1.0,0.25,0.1345137420718816,1.0,0.0,1,1
0.0,0.5,0.05734672304439746,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.11945031712473574,1.0,0.14285714285714285,0,0
0.0,0.0,0.0943446088794926,1.0,0.0,1,1
0.0,0.0,0.035940803382663845,1.0,0.0,1,1
0.0,1.0,0.0708245243128964,0.003003003003003003,0.2857142857142857,0,0
1.0,0.25,0.05153276955602537,1.0,0.0,0,0
0.0,1.0,0.03461945031712473,1.0,0.14285714285714285,0,0
0.0,1.0,0.020348837209302327,1.0,0.14285714285714285,1,1
1.0,0.0,0.013477801268498945,1.0,0.14285714285714285,0,0
0.0,0.75,0.04730443974630021,1.0,0.0,0,0
0.0,0.5,0.2074524312896406,1.0,0.0,0,0
0.0,0.25,0.09117336152219874,1.0,0.0,1,1
0.0,0.5,0.05628964059196617,1.0,0.0,1,1
0.0,1.0,0.05258985200845666,1.0,0.0,0,0
0.0,0.0,0.06950317124735729,1.0,0.0,0,0
0.0,1.0,0.16701902748414377,1.0,0.0,0,0
0.0,0.0,0.0779598308668076,0.005005005005005005,0.14285714285714285,1,1
0.0,0.25,0.10068710359408034,1.0,0.14285714285714285,0,0
